kappa_os,gamma1_os,gamma2_os,omega_os,kappa_od,gamma1_od,gamma2_od,omega_od,kappa_ds,gamma1_ds,gamma2_ds,omega_ds,kappa_los,gamma1_los,gamma2_los,omega_los,R_sersic_bar,n_sersic_bar,k_eff_bar,e1_bar,e2_bar,x_bar,y_bar,mass_bar,Rs,alpha_Rs,x_nfw,y_nfw,e1_nfw,e2_nfw,virial_mass_nfw,magnitude_sl,R_sersic_sl,n_sersic_sl,x_sl,y_sl,e1_sl,e2_sl,R_sersic_ll,n_sersic_ll,e1_ll,e2_ll,x_ll,y_ll,magnitude_ll,theta_E
0,-0.022519775517612327,0.009970164802559888,0,0,0.037926363386531915,-0.02767333053027565,0,0,0.018427191550824586,-0.002204634966022209,0,0,-0.003020603681904998,-0.015498530761693554,-0.0008359892613706934,0.3625945028246549,3.9576424186853942,0.08644841620923462,0.013189814575875959,0.003888267688953132,0.0,0.0,69087899687.40543,1.5730850052676826,0.7441803743479825,-0.031682597312062126,-0.008038961211002123,0.005135480800059899,0.16520105653316566,2282800449551.4155,25.07162898788293,0.18883046129251452,4.747663742547833,0.07224843821783257,0.13056649294943573,-0.006073166754153543,-0.015331471188086277,0.3625945028246549,3.9576424186853942,0.013189814575875959,0.003888267688953132,0.0,0.0,20.760700171948212,1.0652280009148165
0,-0.005079079350698389,0.04191761953628729,0,0,-0.011019313055377632,0.009978924719232375,0,0,0.006244863296389829,-0.005027124498377283,0,0,-0.022343255702465852,0.05692366875389695,-0.0006485937726787209,0.41797074342463375,5.354422534717625,0.06797700141595966,-0.0779273814512583,-0.0744962918289384,0.0,0.0,81391279508.23387,1.4487447599651608,0.9166922160176618,0.02952739787516439,-0.07871938374078138,0.03586138717797517,0.02235883433740457,2624715864791.6436,25.83706423659557,0.17257470777797068,5.291742614128163,0.028119529171291416,-0.22913674943406548,0.0027464492421927244,-0.09561694116692028,0.41797074342463375,5.354422534717625,-0.0779273814512583,-0.0744962918289384,0.0,0.0,20.692482440751753,1.2937268087176723
0,0.02424853245593518,-0.028342576364564952,0,0,0.02161242968026126,-0.03646959038950457,0,0,0.0149347213481737,0.005019891962520057,0,0,0.03092624078802274,-0.06983205871658958,0.00016863555596401724,0.31403780011100113,4.951857785083719,0.1066046648716693,-0.009050797396558839,-0.03352697802831611,0.0,0.0,53065366561.567116,3.2196547036426364,0.675168324300475,0.06354262514628704,0.08158512949461139,0.04644429004552629,-0.08781740928047098,2485971062350.851,24.110995021919006,0.41603560463490036,4.451648556415133,0.3756899054243348,0.23925390049860296,0.11157341797488333,-0.10187998783215331,0.31403780011100113,4.951857785083719,-0.009050797396558839,-0.03352697802831611,0.0,0.0,20.49574087087564,0.8768953068024453
0,0.0022892899432197357,-0.028147565218627588,0,0,-0.02040802145980519,0.022962615229624783,0,0,0.0011646109501408967,0.01433200024295226,0,0,-0.01928334246672635,-0.019516950231955064,0.000908617883787657,0.20885580234068157,4.465746481243847,0.14029685001269027,-0.132214739731565,-0.09059491158002597,0.0,0.0,40273753775.44147,1.4488934277374237,0.6923402445236473,0.008065289860493296,-0.002614444592860481,-0.04898534680356431,-0.0881500925872216,2017750087504.0505,24.20178979926467,0.28585051858143673,2.730463895032865,-0.05899896802259844,0.0550062164899943,0.0678700971259293,0.02331420018177669,0.20885580234068157,4.465746481243847,-0.132214739731565,-0.09059491158002597,0.0,0.0,21.40650673321864,0.8604354064913617
0,0.013603964718390834,0.0073952787105617465,0,0,0.011859697830081936,-0.027742730054070415,0,0,0.02118875102954555,-0.005069969816585581,0,0,0.004274911518927223,-0.015277481526923088,-0.0003008640652094393,0.2969001156578081,3.8565001264411753,0.1200229449019522,-0.08212059959707065,0.011241754652287739,0.0,0.0,55752722129.49446,2.9775062839286828,0.6304978659066904,0.08441850982420546,0.02405965379734796,0.05427039908715854,0.02120898584914191,2446880672400.2524,24.778718560081774,0.333988885620082,4.725685574457424,-0.009552542238096262,-0.2324031888483162,-0.07146548179741118,-0.028120042582809347,0.2969001156578081,3.8565001264411753,-0.08212059959707065,0.011241754652287739,0.0,0.0,20.92205944648113,0.8280952477525563
0,-0.021636224502546732,-0.01670712930647225,0,0,-0.008466372919611529,0.006525807492092692,0,0,-0.004916239605839488,0.019863758550367643,0,0,-0.025186357816318772,-0.030045080364747203,-9.22333092363454e-05,0.38088624477731925,4.10663167528007,0.07986004064332122,-0.026630816041323897,0.004276381550937021,0.0,0.0,76619960507.40918,3.2203131296911027,1.1705425596378016,-0.027146039736817937,0.0033283012654855013,-0.051476923503430444,0.04513413259507371,6429215837960.362,24.705992519950197,0.264289824011563,4.100187051362976,-0.2146965559631567,-0.10063931448425663,0.10368306202425244,0.04395408598812352,0.38088624477731925,4.10663167528007,-0.026630816041323897,0.004276381550937021,0.0,0.0,20.929248633563382,1.1458167108924031
0,-0.003242244667885013,-0.01256923670620938,0,0,0.009763606190142387,0.00456811009438705,0,0,0.02552529915900506,0.039549071438945683,0,0,-0.019003937636747688,-0.04755019805076802,-0.00019433384704602727,0.5994091851317641,5.126584372396937,0.04883503862092623,0.14719233376308405,-0.02825470088666898,0.0,0.0,118191841480.83246,3.0499100423402576,1.8448084020380051,-0.008334547446738772,-0.01063124266800483,0.1588335412735902,0.06060810515460193,9727967581357.654,24.5284474914043,0.3461421787836382,3.9869315872452824,-0.14102619829452223,-0.12152099060421497,-0.07475460288944581,0.004945538794976621,0.5994091851317641,5.126584372396937,0.14719233376308405,-0.02825470088666898,0.0,0.0,20.35223547692081,1.8382534936259924
0,-0.027055946486624356,0.0016909420834814012,0,0,0.007325753144340056,-0.003821784970801094,0,0,0.0344468218298069,0.007756541382080706,0,0,-0.0541770151720912,-0.009887384269400399,-0.0005873242505875768,0.6300534982501357,5.033474982535164,0.039538866652436236,0.07710918170584047,0.045487685746223964,0.0,0.0,129199904383.30203,3.1382151566366634,1.1122443621346043,0.044295073564512365,0.04328034872819128,0.03371817966169347,0.011313463850023573,6758704094643.908,24.659402663954104,0.21801853570788102,3.6871530812945936,0.08571174199294646,-0.08132040209732153,0.10125822672655643,0.13136926336347904,0.6300534982501357,5.033474982535164,0.07710918170584047,0.045487685746223964,0.0,0.0,20.467783412747593,1.304870730019144
0,0.032670599574114556,-0.033894713653546384,0,0,-0.00908010912472555,0.030223279840750496,0,0,-0.00287641638906394,0.01540077249237213,0,0,0.026466906838452944,-0.019072206305168017,-0.0002197636498442495,0.20010367643541355,3.46704003083952,0.15962847632947127,0.030264432823729436,-0.0877515486492547,0.0,0.0,37698975087.66196,2.65393471543148,0.5967743690433294,-0.00698842551375827,0.028202935670985755,-0.1619596421472213,0.03649867299153395,2593868361288.0264,24.282557649603653,0.2300208836102653,4.854583755883022,-0.1515396895528436,0.19287994184580895,-0.03808957851554778,-0.02344209181896155,0.20010367643541355,3.46704003083952,0.030264432823729436,-0.0877515486492547,0.0,0.0,21.36280566454672,0.6641885253547595
0,0.008512920064690987,-5.99623549450014e-06,0,0,0.0065383749178321475,0.037393904058943196,0,0,0.01707799046833065,0.00655494409340185,0,0,-0.0020266954858075142,0.030832963730046847,0.00034495448023682965,0.26617276666846557,4.366480685792536,0.1339881847376,-0.011887325248558895,-0.17178968845872328,0.0,0.0,44795154651.174805,2.493041851361601,0.800295379847686,0.017119101522304062,0.10735657995643749,0.012281052344864847,0.01985211042251625,2579988534929.2725,26.2173060289104,0.15751255477443238,2.8110512521711777,0.13174866725825615,0.20762365472111366,-0.04420580680664103,-0.0821726192706308,0.26617276666846557,4.366480685792536,-0.011887325248558895,-0.17178968845872328,0.0,0.0,20.662361529867102,0.9453945862739972
0,-0.03845974275717789,-0.029715643434692886,0,0,-0.035296592455211974,0.008917813987750474,0,0,-0.02691359312696975,-0.0007041309568748186,0,0,-0.04684274208542011,-0.02009369849006759,0.0003359719556410569,0.2274989026661751,4.567617591732726,0.12844032536551905,0.00889024825315147,0.004958476690097861,0.0,0.0,46782944104.932045,3.41157432469063,0.5495442473411631,0.035392938340149845,-0.009029826641600335,0.1494040530098971,0.01365766131167322,2646253878911.578,26.03639812241867,0.16449334479706698,3.507146570915118,-0.0040415747525722676,0.11640135632212699,0.02039009317761615,0.031967348479986175,0.2274989026661751,4.567617591732726,0.00889024825315147,0.004958476690097861,0.0,0.0,21.586577122783485,0.6488994264166832
0,0.025859242577094033,-0.013151747975664811,0,0,-0.02911496257831242,-0.025244286020052534,0,0,-0.005844259457255476,-0.04772319529429158,0,0,0.002588539456037089,0.009327161298574235,-0.0014962147604703727,0.3388426799158657,3.9931260997865365,0.08778974570481904,0.13581324740097467,-0.05829581261462796,0.0,0.0,69122893966.76625,3.805635306794004,1.0657316893754936,-0.03693104467308149,-0.03299323442095422,0.046116704264190365,-0.022883115930401994,6661131476045.355,23.702468787649323,0.3958336139162558,3.96008999407913,0.29824649200775,-0.20522249137266232,0.04591736600774889,0.05022872802950845,0.3388426799158657,3.9931260997865365,0.13581324740097467,-0.05829581261462796,0.0,0.0,21.117807492429613,0.9779748121199825
0,-0.042473135355782905,-0.013483178433974804,0,0,-0.01571186866029854,0.046423716085408503,0,0,-0.014586089741632627,0.009248215847155926,0,0,-0.04359891427444881,0.02369232180427777,0.0010318949727392201,0.5156758848568433,3.0773501523286426,0.07002483435412517,-0.007382900742071901,-0.043521991106212896,0.0,0.0,101653292061.07849,2.083711420954631,1.9930825846660576,-0.01816732260671961,-0.08863185669426882,0.009297882377011171,-0.03333862061283451,8589248645880.31,24.96131260670602,0.24338544528892417,4.400761361264996,0.05381211474075865,0.02313614607965085,0.013408742865236576,0.024515701794163305,0.5156758848568433,3.0773501523286426,-0.007382900742071901,-0.043521991106212896,0.0,0.0,20.51446155026365,2.0495383075849474
0,0.023469859232671184,-0.0410774803464816,0,0,-0.0005971875352324041,0.044017664600484105,0,0,-0.013504463121530856,0.004380585038871859,0,0,0.036377134818969634,-0.001440400784869354,-0.001997929306432773,0.2425724451368807,5.045133592794989,0.11422101817944214,-0.13273151064306551,0.023946035732362918,0.0,0.0,47902291531.46314,1.3258747305250935,0.6637791580109711,-0.04400285239851898,-0.00921836058236195,0.09647083240642684,-0.043747818612762196,1822518846758.9639,24.97292303003561,0.22159769607990065,4.315082903011797,-0.1582403752181693,-0.13752102079772174,0.016286712407935024,-0.09951338652450233,0.2425724451368807,5.045133592794989,-0.13273151064306551,0.023946035732362918,0.0,0.0,21.34066250250832,0.9048137644743129
0,-0.024221208707403203,0.005340148633777825,0,0,0.007935094395904625,0.027180924871040225,0,0,0.005420302842972763,-0.008687618867541547,0,0,-0.02170641715447134,0.04120869237235959,0.0011103956967656132,0.2540105148257511,3.8695427111553977,0.14066901491353936,0.02216663050618291,0.11805510763842678,0.0,0.0,45735843980.046074,2.895156959053378,0.9999413821754697,-0.01933599705095805,-0.0007785574511405891,-0.01666474879884667,0.0019308090817542036,4076972873264.2153,24.494689437873816,0.32606185113732356,4.072545631142368,-0.12822312688375778,0.1584822876084781,0.1068071953292744,0.038590884945959525,0.2540105148257511,3.8695427111553977,0.02216663050618291,0.11805510763842678,0.0,0.0,20.938583389204457,0.979488174914944
0,-0.034828509177493486,0.00881769177000969,0,0,0.023148863589184696,0.005920341119568338,0,0,0.035523105148675474,0.0321643203343824,0,0,-0.04720275073698427,-0.017426287444804373,-0.0016723856189989224,0.36819463392681184,5.321311469610027,0.08285753258003382,0.04222873147040778,-0.033943750879631814,0.0,0.0,67029594098.05218,2.663266553508075,1.2733965519188828,0.00215567496454005,-0.036336273156880844,0.016221807251598316,-0.007099471298631311,5184197190434.709,24.77066525523637,0.2944221790704412,3.5088220537053876,0.0440990298876624,0.16233800182819755,-0.08937489474457448,0.06971791245106582,0.36819463392681184,5.321311469610027,0.04222873147040778,-0.033943750879631814,0.0,0.0,20.574552220677333,1.3167282826666344
0,-0.04770587950558781,-0.01318849366939121,0,0,-0.02172819413427092,-0.0013881435766616148,0,0,0.04046190271333123,0.023088647554211833,0,0,-0.10989597635318996,-0.03766528480026465,0.00010639339413798325,0.2597057477709925,4.425825373299556,0.11431376830322412,-0.09901168104358543,-0.0534108828013944,0.0,0.0,53021994684.84665,1.2415462188918238,0.9853566639509289,-0.052040343649321245,0.11772727659141126,-0.12468472896062584,0.08086047413995788,2771619085173.0757,26.61744312894818,0.12203848442714109,4.36243366266966,-0.0777595715577629,0.16080109110410712,0.0043255079014057375,-0.015019673041286081,0.2597057477709925,4.425825373299556,-0.09901168104358543,-0.0534108828013944,0.0,0.0,21.41021316115596,1.1891804707350304
0,0.03131070724885174,0.011252269330235595,0,0,-0.04311142886397137,-0.0033987859090785187,0,0,-0.019273062422454024,-0.01182343554114315,0,0,0.007472340807334395,0.019676918962300227,-0.0009395416210042467,0.38960230261959394,7.449661306620847,0.06228595633907753,0.07312245470882481,0.07067165351388183,0.0,0.0,72193613199.87561,2.6320290778695785,0.6394055165114143,-0.07038793191153159,0.044162118832955975,0.026486206433193025,0.0049359329707434965,2479687645647.9775,25.892251962192763,0.14058075462240405,4.209904540250414,-0.16377095915364848,0.0629490347321672,-0.018789186709607945,-0.032485610432161666,0.38960230261959394,7.449661306620847,0.07312245470882481,0.07067165351388183,0.0,0.0,20.577435981828458,0.9297889749715504
0,0.026248765867971487,0.009231509918213632,0,0,-0.014360541914508926,0.03607266002677684,0,0,-0.03652561829656053,-0.01988999818788171,0,0,0.04841384225002309,0.06519416813287218,-0.0026680235654613616,0.19140305421113338,4.430729811577283,0.1761570894637071,0.14194519551961407,0.002038612883449557,0.0,0.0,35501769240.98441,1.8529936897502968,0.9870142246329298,0.05079863120936025,-0.04659341193061355,-0.016236704003499858,-0.014884523602845826,3013004962042.7188,26.702053224785733,0.139495268631757,4.26939091175452,0.053584232508081954,-0.030169697825086838,0.039029657062373095,-0.017240808411289124,0.19140305421113338,4.430729811577283,0.14194519551961407,0.002038612883449557,0.0,0.0,21.352716366267245,1.0059492976391249
0,0.023565645258018627,0.026534802286963376,0,0,-0.005942294582527036,0.001724294891379313,0,0,0.03646373666156826,-0.010029573766508376,0,0,-0.018840385986076673,0.03828867094485106,-0.0015066704342574597,0.42087463175991213,4.156831395963339,0.08494905559590753,0.037410602366666865,0.03774723406714806,0.0,0.0,74404621352.51495,4.412175860784073,1.2773400919193665,-0.002081085466439691,-0.03216187094393865,0.006793579570195098,0.047501147365751,6732289648137.535,24.811462005037853,0.32048567332453615,4.036647172262682,-0.09174296900934442,0.15108963190076827,0.11722662672448604,0.03979530370529717,0.42087463175991213,4.156831395963339,0.037410602366666865,0.03774723406714806,0.0,0.0,20.32690541436202,1.2108799887995727
0,0.03365614754534905,-0.01592405801730408,0,0,-0.003946755299532795,0.03972300133926843,0,0,0.02021562881701592,0.032827371822424754,0,0,0.009493763428800334,-0.009028428500460407,0.001129248460795879,0.23836633004390662,4.624632123579688,0.11239572456039569,0.08924345394163634,-0.030341152230692878,0.0,0.0,49126388971.83292,3.0772303533307954,0.7967330234267881,-0.000604678057844809,-0.039444582811852306,0.0025089305992580177,-0.0015921247578636847,4321581230321.1753,25.20271395265103,0.1876661139376995,4.635102369336156,0.13623489488686225,-0.16379560618376138,0.028721947370207144,0.009123676112111956,0.23836633004390662,4.624632123579688,0.08924345394163634,-0.030341152230692878,0.0,0.0,21.546034902394315,0.7723088808705451
0,-0.018974335037045507,0.014457455775934205,0,0,0.032606709235263445,-0.0170484058269543,0,0,-0.022051818017770515,0.0013294535169755056,0,0,0.03568419221598845,-0.0039204035679956,0.000741069289425356,0.5880913038664105,3.764900326094484,0.05985649756135359,-0.07709965441511896,0.15677081527920297,0.0,0.0,112705692071.3835,2.556466491442917,1.2979417015368853,-0.02062408320274184,0.049569684936574473,0.06068902688373339,0.1525948307673669,5439855259626.528,25.44741094451168,0.2364223554451431,5.185260564155679,-0.10858246006549051,-0.10990593500026487,0.06428889817650923,-0.0015141929618342246,0.5880913038664105,3.764900326094484,-0.07709965441511896,0.15677081527920297,0.0,0.0,20.258246997063193,1.5711949408669041
0,0.035623938020168264,0.030874701967218306,0,0,-0.027529059961765627,0.038029858302883385,0,0,0.020071365140923707,0.02312261805131155,0,0,-0.01197648708252107,0.045781942218790145,-0.0006253660404114853,0.24388927648469202,3.48561195471831,0.15721424556086147,-0.06055463065392663,0.015905228176056923,0.0,0.0,41815190401.561676,2.1296322829820156,1.0973105955678615,-0.018168981676458744,-0.09625053454683889,-0.03556225374126648,-0.004676115442554465,3540041768495.9463,24.871286915482617,0.25330633345091136,3.7308581808874726,-0.06597987107924456,-0.2632514224659296,0.14287701673599562,-0.04408367790960131,0.24388927648469202,3.48561195471831,-0.06055463065392663,0.015905228176056923,0.0,0.0,20.817125672656232,1.1240309321513677
